"y","x","z"
-4.26456260462452,1.7196272991206,-9.42344450198633
-1.09102285419429,0.270054900937229,-1.90118755700597
-0.112915078983068,-0.42218400978764,1.15363695037985
5.29733625685102,-1.18911329485959,8.86467614142978
1.7799268196386,-0.33103297887901,2.77302575627563
3.34948926847472,-0.939829326510021,6.16897724800478
1.13521909739538,-0.258932583118785,1.91201684675173
-2.63279454512652,0.394379168221572,-3.81593204979124
1.1055659574905,-0.851857092023863,3.66113723356209
-11.4520881984528,2.64916688109488,-19.3995888417374
0.245853294634445,0.156011675665079,-0.222181732360791
-5.50777263778603,1.13020726745494,-8.89839444015086
8.22906547591429,-2.28912397984011,15.0964374154346
-1.69383601443468,0.741001157195439,-3.91683948602099
4.80438954938984,-1.31624516045156,8.75312503074452
-3.37704431092729,0.919803677609141,-6.13645534375472
-2.09884515212649,0.398130155451956,-3.29323561848236
1.42930610267899,-0.407528579269772,2.65189184048831
-5.31649831021958,1.32425863017727,-9.28927420075139
3.66875475271701,-0.70123166924692,5.77244976045776
3.93658957376582,-0.580614304240536,5.67843248648743
4.48858537375076,-1.00107218102542,7.49180191682701
2.98248609480951,-0.668178606753393,4.98702191506969
-5.68474669061607,0.945184953373082,-8.52030155073532
-1.38115769017981,0.433702149545162,-2.6822641388153
-4.67376790929138,1.00515921767704,-7.68924556232251
0.444761684864149,-0.390118664053679,1.61511767702519
-1.38904413625868,0.376370291774648,-2.51815501158262
-0.681772274262886,0.244164924486494,-1.41426704772237
6.79797719416371,-1.42625734238254,11.0767492213113
-6.23334395968569,1.77842928747545,-11.568631822112
-1.60271622445666,0.134447660933676,-2.00605920725769
-1.85830968788221,0.765598999157864,-4.15510668535581
-3.15862666672183,0.955136676908982,-6.02403669744877
0.905053024423359,-0.0505657014422701,1.05675012875017
0.224199366875087,-0.305815419766971,1.141645626176
-3.10506051390178,0.893673702425513,-5.78608162117832
7.12920546505466,-1.0472981490613,10.2710999122385
-6.40267969529665,1.97133738622415,-12.3166918539691
0.0250226791876598,-0.383632106288362,1.17591899805275
-6.99256879566599,1.65414530227499,-11.955004702491
-4.13096952079604,1.51221269395063,-8.66760760264792
-1.09655642947806,0.082965733585914,-1.3454536302358
-0.664762493625654,0.5672209148515,-2.36642523818015
2.22712796110493,-1.02454847953446,5.30077339970831
-1.75462003414144,0.323006503022436,-2.72363954320875
-5.78553494191892,1.04361245835618,-8.91637231698747
-0.0075286101226209,0.0990784868971982,-0.304764070814215
-0.0327266133022095,-0.45413690915436,1.32968411416087
1.40385115736966,-0.65578185245044,3.37119671472098
0.0689753837712378,-0.0359224226225114,0.176742651638772
-4.4225634777798,1.0691614606768,-7.63004785981019
3.01623091030143,-0.483974930301277,4.46815570120526
0.216844217934803,-0.121010111327444,0.579874551917135
6.34563128578194,-1.29414000382084,10.2280512972445
-1.95258088379601,0.494312836014856,-3.43551939184058
-4.8446795760096,1.30790152011415,-8.76838413635204
-6.2304163236032,1.49704100940278,-10.7215393518115
-1.39149924842248,0.814702730897356,-3.83560744111455
7.89373367954841,-1.86978879020261,13.5031000501562
-2.99307842911204,0.48202950412376,-4.43916694148332
-3.69727962453404,0.456135603301202,-5.06568643443765
1.74507866639253,-0.353400285829911,2.80527952388227
-1.89589459337962,0.170489470947982,-2.40736300622356
2.73116655256377,-0.864035954126904,5.32327441494448
-3.93153887640607,0.679230774015656,-5.96923119845303
1.48189859351539,-0.327101014653104,2.4632016374747
7.918730244579,-1.56908218514395,12.6259768000109
0.802872597831839,-0.367450756170482,1.90522486634328
-4.61973300342079,1.36443492906985,-8.71303779063033
1.69102594260007,-0.334281364731164,2.69387003679356
-2.09130087211024,0.732750042209102,-4.28955099873754
-3.16657116708493,0.946585640197786,-6.00632808767828
0.551103810032623,0.00439870432637403,0.537907697053501
2.17168887256794,-0.352322305549849,3.22865578921749
1.25081139070085,-0.529695509133504,2.83989791810136
-1.8593785930312,0.739589225574796,-4.07814626975559
4.41079427259115,-1.06345741548281,7.60116651903959
-1.65491134280172,0.2462108435364,-2.39354387341092
-0.297459430018989,-0.289499366564312,0.571038669673947
9.8292123415217,-2.26488935648794,16.6238804109855
5.82071233161729,-1.40885045607319,10.0472636998369
-2.15896258786935,0.916019328792574,-4.90702057424707
0.840359042236393,-0.1912789505352,1.41419589384199
-4.60232300556142,0.803283216133648,-7.01217265396236
-8.23619480722266,1.8874744633086,-13.8986181971485
-5.29245154699928,1.47388118110914,-9.71409509032669
-2.98085160020148,0.677268492312998,-5.01265707714047
-1.06355438734042,0.379962686566745,-2.20344244704065
-1.14932478911334,-0.192798426457334,-0.570929509741334
-5.57988753267129,1.5778917949044,-10.3135629173845
-2.38864675675255,0.596234109318454,-4.17734908470791
4.91681680295909,-1.17357694087136,8.43754762557317
0.899592388579733,-0.155642534890318,1.36651999325069
7.05028987047096,-1.91890982026984,12.8070193312805
-0.362162833318523,-0.195258846110637,0.223613705013387
9.48866574930365,-2.59232766994599,17.2656487591416
-5.02147251259304,1.31400216719805,-8.9634790141872
2.08865153240335,-0.635543001032135,3.99528053549976
0.838213668720835,-0.429978838694188,2.1281501848034
-1.09986715012176,-0.169318332301963,-0.591912153215876
-1.62484899327628,0.612218173989128,-3.46150351524366
-4.41473725002259,0.6783401772227,-6.44975778169068
-1.03602425293924,0.567951972471672,-2.73988017035426
2.2030189421426,-0.572542603926126,3.92064675392098
6.61900149977006,-1.36329125627834,10.7088752686051
1.85658684125132,-0.388722244337901,3.02275357426502
-0.0661499064572848,0.277914132450543,-0.899892303808913
3.2203740274341,-0.823081121572025,5.68961739215017
-0.996307236263237,-0.0688409344784646,-0.789784432827843
3.49490302740062,-1.1676623261298,6.99789000579002
-0.0731177513611767,-0.0083090142156068,-0.0481907087143563
0.311578267505053,0.128855401597405,-0.074987937287162
0.0761955788121517,-0.145875628461003,0.513822464195159
1.00742416762989,-0.163910956736068,1.49915703783809
-7.41040071213965,1.76355200278492,-12.7010567204944
-4.84647791278382,0.762586512418318,-7.13423745003877
-5.18037570096608,1.11143108073063,-8.51466894315799
2.47416243945734,-0.923206952829831,5.24378329794683
-0.378462235103281,0.164341838427956,-0.871487750387149
-5.08668539560858,1.15482518709727,-8.5511609569004
-0.899626797537906,-0.0565214245264898,-0.730062523958436
8.60904175654762,-2.12936064823465,14.9971237012516
-2.10734201025642,0.344845762099456,-3.14187929655478
5.99672726865165,-1.90495544558553,11.7115936054082
3.25278001504275,-0.811170153140217,5.68629047446341
-6.42117898351029,1.3240043212996,-10.3931919474091
-1.93717177079347,0.615636849302674,-3.78408231870149
-3.98033441276806,1.09166895553536,-7.25534127937414
-0.23236651921783,0.306604861513632,-1.15218110375873
0.188535736778735,-0.110158762482857,0.519012024227305
4.15282903455835,-0.924312773127284,6.9257673539402
-6.24948706528742,1.5929137537192,-11.028228326445
1.38149095834332,0.0450105981218803,1.24645916397768
4.02092845767425,-0.715128400667883,6.1663136596779
-4.24777480869538,0.865223099717138,-6.8434441078468
-4.27459421629831,1.0744409582779,-7.49791709113201
-6.75424616104532,1.89565477419858,-12.4412104836411
2.63865955126481,-0.602997303605094,4.44765146208009
0.405715775580094,-0.390867820723137,1.57831923774951
1.97042727348843,-0.416222031530192,3.21909336807901
1.78260121536421,-0.375657422820391,2.90957348382539
-0.643914592470616,-0.366630945702358,0.455978244636459
2.18445903659078,-0.295677452700886,3.07149139469344
-6.36790678088732,1.44182041019987,-10.6933680114869
2.91510601852984,-0.697538291913041,5.00772089426896
1.20132166873921,-0.38816750592136,2.36582418650329
-1.16337642718248,0.652536452171517,-3.12098578369703
-3.40657223697251,1.12477244653513,-6.78088957657789
3.72156155894907,-0.772110803023928,6.03789396802085
3.12523070090482,-0.508086216138287,4.64948934931968
-1.19831190731375,0.523620590498017,-2.7691736788078
-3.6008890425756,1.01775422653797,-6.65415172218951
1.26368197022321,-0.251164588087978,2.01717573448714
6.82082373802049,-1.42999344738861,11.1108040801863
-6.42348063108419,1.70912103210088,-11.5508437273868
-6.51312802479872,1.43506957231162,-10.8183367417336
4.67976710258852,-0.71037114584988,6.81088054013816
1.14025886227208,-0.0650675736555838,1.33546158323884
7.33364080473286,-1.75946873536593,12.6120470108307
-3.08272399039956,0.569722971819101,-4.79189290585687
-7.51300239039607,1.61234679820178,-12.3500427850014
5.25270459515822,-1.63728064710472,10.1645465364724
4.13434195683922,-0.779568513201747,6.47304749644446
2.8457005594662,-0.641176933750564,4.76923136071789
1.14270053011874,-0.681131393571156,3.18609471083221
7.68278871815278,-2.03328559561795,13.7826455050066
-0.837007925740826,0.500963559247907,-2.33989860348455
5.78964797900578,-1.53179813996574,10.385042398903
-1.21342940679803,-0.0249976392782635,-1.13843648896324
-4.36434021603056,0.592984721025293,-6.14329437910644
0.387251595063136,-0.19819542148464,0.981837859517057
-2.85586467223768,0.892008392473526,-5.53188984965826
0.29160877569451,-0.0257150709181537,0.368753988448971
0.96522346722812,-0.647660450585665,2.90820481898512
-2.23900270354719,0.64635941503464,-4.1780809486511
0.187813236537433,-0.433832740029588,1.4893114566262
-7.84075636719134,1.7726111849785,-13.1585899221269
1.00671022758067,-0.0182597111630101,1.0614893610697
-3.35476997571315,0.852814993600531,-5.91321495651474
0.465878120979052,0.205162903244026,-0.149610588753027
13.1078708312704,-3.00804859892048,22.1320166280318
7.05822879169642,-1.36611193132898,11.1565645856834
2.14390638882851,-0.424102260144812,3.41621316926295
-0.987334705548434,0.236803663745558,-1.69774569678511
7.1269003537215,-2.34272312035896,14.1550697147984
-4.45718921609025,0.961696633380712,-7.34227911623239
2.72490297913181,-0.60442573385444,4.53818018069513
3.24072523751577,-0.752877279362913,5.49935707560451
7.28575090242303,-1.55561159254425,11.9525856800558
4.61597843375621,-1.45389373800106,8.97765964775938
0.206880122939211,0.0563318360544103,0.0378846147759801
-1.90072257186877,0.509369406673892,-3.42883079189044
8.2494912993265,-2.0978829597843,14.5431401786794
2.32121915794432,-1.00436197944933,5.33430509629232
-1.89544472772204,0.535771722252592,-3.50275989447981
3.00263040908691,-0.453037084649918,4.36174166303666
-8.0320765066316,2.16536850181726,-14.5281820120834
-4.0132416794472,1.24574667274811,-7.75048169769151
-2.51202058185832,0.595498034069596,-4.29851468406711
0.0708850761500607,0.0048844495381889,0.056231727535494
-2.2758965366589,0.279360782055259,-3.11397888282468
2.79982929866685,-0.705906125267626,4.91754767446973
-4.25782281503358,0.628017152957251,-6.14187427390534
-6.13414220692734,1.4802139600857,-10.5747840871845
-4.74946476420642,1.08342991008328,-7.99975449445627
3.24603589813927,-0.813244256664091,5.68576866813154
6.63598671908315,-1.61887684922359,11.4926172667539
-0.0305608032643978,-0.109655699488241,0.298406295200326
-1.82664239018963,0.440889370916978,-3.14931050294057
-6.46667346003864,1.3509939798086,-10.5196553994644
4.37793538581347,-1.31860948453356,8.33376383941416
-0.746247475173327,0.364384592607448,-1.83940125299567
0.107004818247948,0.233499835088518,-0.593494687017606
-4.1569163681802,1.19395526125905,-7.73878215195735
-0.720821843814103,-0.0279099721295774,-0.637091927425371
2.06153519800129,-0.357298854504253,3.13343176151405
4.42145544365135,-1.14681413611837,7.86189785200645
1.7821532144677,-0.517420483593623,3.33441466524857
-0.07191817906538,-0.362123772578272,1.01445313866944
-10.0205118819056,2.35055432578911,-17.0721748592729
-10.7766562640571,2.44653137569996,-18.116250391157
-0.96322528206977,-0.166703279484276,-0.463115443616941
4.92532857495724,-1.04366743906189,8.05633089214291
7.11265191869803,-1.97293493407467,13.0314567209221
-2.7376167641213,0.514671633438029,-4.28163166443539
2.58317350489146,-1.09057358373486,5.85489425609603
-10.0057697130436,2.28465932554436,-16.8597476896767
5.18460070809246,-0.885617572657959,7.84145342606634
-1.5304792669067,0.111106429745722,-1.86379855614386
-13.8658863501659,3.81027668071067,-25.2967163922979
4.53804691580956,-1.10890999794325,7.86477690963932
-2.02995399021332,0.307566624421454,-2.95265386347768
4.80066871277851,-1.10689447222516,8.121352129454
-1.61997466273477,0.34765364882196,-2.66293560920065
4.33212752155254,-0.873264535062044,6.95192112673867
-1.65810070644067,0.0773031227369236,-1.89001007465144
2.24584488780187,-0.296868642156621,3.13645081427174
3.58976009184431,-1.18324224043267,7.13948681314232
-2.721282675848,0.0112926884238996,-2.7551607411197
-4.19650573480346,0.991601036059367,-7.17130884298156
-7.6705653569214,1.59396745390374,-12.4524677186326
6.23117431046211,-1.37271127092917,10.3493081232496
1.92488975064873,-0.249610933042319,2.67372254977569
-5.40901768567549,1.15942452685555,-8.88729126624214
6.13709246789604,-1.1142223478436,9.47975951142683
11.1362043248912,-2.52850068885039,18.7217063914424
1.53273432440055,-0.935902558513312,4.34044199994048
3.20960756935953,-0.967239457935565,6.11132594316623
1.02172969963156,0.0474885923277959,0.879263922648175
0.651029696107948,-0.403736793498034,1.86224007660205
-1.58991499466555,0.231496128244633,-2.28440337939945
2.88870307214601,-0.422372407926746,4.15582029592624
1.14959540146692,0.374118394695298,0.0272402173810296
2.23751581525194,-0.366005774997015,3.33553314024299
-4.69404408317986,1.19010144652106,-8.26434842274305
3.33103230657968,-0.737327525257229,5.54301488235137
-1.75782882431387,0.290666645439266,-2.62982876063167
2.37968491073072,-0.884849568284455,5.03423361558409
-0.76535170310633,0.208006478870832,-1.38937113971883
0.297284042666929,-0.0477301724785263,0.440474560102508
8.13758302386205,-1.68452064613859,13.1911449622778
-0.768351169346654,-0.144226556618951,-0.3356714994898
-4.55230327756372,1.18021366550265,-8.09294427407166
-1.69956973055963,0.681399923199504,-3.74376950015814
-0.736335997728144,0.143247630887551,-1.1660788903908
5.39643182941272,-1.19231644371292,8.97338116055147
-5.57105293823319,1.16922865278909,-9.07873889660045
-0.988620479754211,0.0792017089453723,-1.22622560659033
1.33186477797559,-0.451773752768677,2.68718603628163
-5.98991226123575,1.64202821280077,-10.9159968996381
1.78905894825237,-0.769592321599518,4.09783591305092
-0.237414419843692,0.303360960757848,-1.14749730211723
-4.35798196518877,1.28173742118351,-8.20319422873932
-2.96900484572385,0.602222795170429,-4.77567323123513
0.0121596450426333,-0.307022264536836,0.93322643865314
2.14939550455074,-0.418418103422641,3.40464981481867
-1.39076601659035,0.355135530046085,-2.4561726067286
-1.09258136542381,0.513481114599557,-2.63302470922248
-0.861190299107387,0.01860740032874,-0.917012500093607
-5.04761145113916,1.31844897225668,-9.00295836790919
-0.293635770732767,-0.065831999838153,-0.0961397712183085
